Timestamp,Label,Particles,Threads,Steps,Integration_s,MUPS,Avg_s,Median_s,P05_s,P99_s,StdDev_s
2026-04-23 18:20:42.106367,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,23,500,12.4041,40.3091,0.0248083,0.0247846,0.0244121,0.0260258,0.000266465
2026-04-23 18:20:53.828526,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,32,500,10.0977,49.516,0.0201955,0.020162,0.0199725,0.0218978,0.000256438
2026-04-23 18:21:03.905570,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,45,500,8.59085,58.2015,0.0171817,0.0171763,0.0169328,0.0179107,0.000247828
2026-04-23 18:21:13.634081,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,56,500,8.28241,60.3689,0.0165648,0.0164837,0.0159408,0.018492,0.000507011
2026-04-23 18:30:50.169235,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,1,500,188.576,2.65145,0.377153,0.37794,0.366872,0.384552,0.00515422
2026-04-23 18:32:35.769251,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,2,500,96.5428,5.17905,0.193086,0.193302,0.188393,0.196659,0.00239932
2026-04-23 18:33:47.679517,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,3,500,65.5046,7.63306,0.131009,0.13129,0.127551,0.134525,0.001751
2026-04-23 18:34:42.725927,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,4,500,49.9519,10.0096,0.0999039,0.0999689,0.0970735,0.102269,0.00141049
2026-04-23 18:35:20.680518,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,6,500,34.1858,14.626,0.0683716,0.0684447,0.0665704,0.0703649,0.00106451
2026-04-23 18:35:50.276962,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,8,500,26.5165,18.8562,0.0530329,0.0529441,0.0519537,0.054807,0.00102807
2026-04-23 18:36:13.109493,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,11,500,20.2852,24.6485,0.0405704,0.0403752,0.039786,0.0428793,0.000802627
2026-04-23 18:36:30.584564,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,16,500,15.3522,32.5687,0.0307044,0.0303889,0.0299772,0.0321863,0.000997599
2026-04-23 18:36:44.690120,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,23,500,12.269,40.753,0.0245381,0.0245733,0.0234424,0.0256551,0.00116461
2026-04-23 18:36:56.025449,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,32,500,9.73146,51.3798,0.0194629,0.0194399,0.0192893,0.0198346,0.000178689
2026-04-23 18:37:07.293268,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,45,500,9.76562,51.2,0.0195312,0.0195312,0.0193427,0.0198389,0.000121689
2026-04-23 18:37:17.468683,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,56,500,8.75379,57.1181,0.0175076,0.0174689,0.017023,0.018505,0.000336936
2026-04-23 18:46:52.479624,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,1,500,188.557,2.65172,0.377113,0.377647,0.367113,0.384461,0.00526057
2026-04-23 18:48:38.177850,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,2,500,96.6313,5.17431,0.193263,0.19368,0.187922,0.197308,0.00276837
2026-04-23 18:49:49.863192,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,3,500,65.301,7.65685,0.130602,0.13083,0.126982,0.133515,0.00184503
2026-04-23 18:50:44.993894,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,4,500,50.0339,9.99323,0.100068,0.100222,0.097364,0.102077,0.00139252
2026-04-23 18:51:23.005752,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,6,500,34.261,14.5939,0.068522,0.0685528,0.066607,0.0706613,0.0011062
2026-04-23 18:51:52.643234,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,8,500,26.5287,18.8475,0.0530573,0.0530198,0.0519603,0.0551593,0.00102037
2026-04-23 18:52:15.516919,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,11,500,20.3038,24.626,0.0406076,0.0404342,0.0398741,0.0420923,0.00081668
2026-04-23 18:52:32.992674,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,16,500,15.3518,32.5694,0.0307037,0.0304295,0.0299421,0.0321319,0.00100729
2026-04-23 18:52:47.079634,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,23,500,12.2603,40.782,0.0245206,0.0245831,0.0234021,0.0259588,0.00109322
2026-04-23 18:52:59.344196,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,32,500,10.6098,47.1263,0.0212196,0.0215064,0.0193724,0.0217788,0.000957704
2026-04-23 18:53:10.590970,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,45,500,9.72607,51.4082,0.0194521,0.0194585,0.0192503,0.0197328,0.000125494
2026-04-23 18:53:22.128807,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,56,500,10.0375,49.813,0.0200751,0.0200048,0.0193554,0.0216472,0.000462765
2026-04-23 19:02:59.367404,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,1,500,188.378,2.65424,0.376755,0.377674,0.366846,0.383551,0.00491173
2026-04-23 19:04:45.018008,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,2,500,96.6225,5.17478,0.193245,0.193566,0.188145,0.197158,0.00269526
2026-04-23 19:05:56.955515,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,3,500,65.5242,7.63077,0.131048,0.13129,0.127474,0.133742,0.00182537
2026-04-23 19:06:52.080612,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,4,500,50.0337,9.99326,0.100067,0.100129,0.0972841,0.102456,0.00139988
2026-04-23 19:07:30.943987,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,6,500,35.076,14.2548,0.070152,0.0701964,0.0683433,0.0725005,0.00106728
2026-04-23 19:08:00.524234,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,8,500,26.4901,18.875,0.0529801,0.0528893,0.051799,0.0550719,0.00105997
2026-04-23 19:08:23.387067,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,11,500,20.2971,24.634,0.0405942,0.0404267,0.0398478,0.042863,0.000852895
2026-04-23 19:08:40.865680,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,16,500,15.3505,32.5723,0.0307009,0.030383,0.0299886,0.0321816,0.000986881
2026-04-23 19:08:54.978431,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,23,500,12.263,40.7732,0.0245259,0.0245919,0.0233999,0.0256908,0.0011344
2026-04-23 19:09:07.267252,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,32,500,10.6301,47.0363,0.0212602,0.0215165,0.0194334,0.0218469,0.00101209
2026-04-23 19:09:18.536328,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,45,500,9.74762,51.2946,0.0194952,0.0194897,0.0192962,0.0197625,0.000127956
2026-04-23 19:09:28.694435,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,56,500,8.76275,57.0597,0.0175255,0.0175003,0.0169954,0.0183939,0.000366984
2026-04-23 19:24:43.995963,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,1,500,370.047,1.35118,0.740095,0.742799,0.720842,0.758557,0.00966045
2026-04-23 19:28:08.461646,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,2,500,187.226,2.67057,0.374451,0.375755,0.365068,0.38012,0.00451918
2026-04-23 19:30:26.345393,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,3,500,125.991,3.96854,0.251982,0.252706,0.245774,0.257203,0.00332564
2026-04-23 19:32:11.208512,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,4,500,95.6324,5.22836,0.191265,0.191829,0.18656,0.19419,0.00218622
2026-04-23 19:33:22.424536,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,6,500,64.6944,7.72864,0.129389,0.129715,0.126224,0.13184,0.00155544
2026-04-23 19:34:17.100136,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,8,500,49.2644,10.1493,0.0985289,0.098888,0.0960935,0.100111,0.00108494
2026-04-23 19:34:58.171545,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,11,500,36.9742,13.523,0.0739483,0.0740837,0.0725547,0.0772677,0.000959056
2026-04-23 19:35:28.205094,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,16,500,26.8377,18.6305,0.0536753,0.0535796,0.0529668,0.0554135,0.0012163
2026-04-23 19:35:50.989453,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,23,500,20.1826,24.7739,0.0403651,0.0401045,0.0397452,0.0416068,0.000795022
2026-04-23 19:36:09.430019,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,32,500,16.1976,30.8688,0.0323952,0.032406,0.0313254,0.0336291,0.00112795
2026-04-23 19:36:25.164484,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,45,500,13.7865,36.2674,0.027573,0.0279195,0.0254697,0.0283156,0.0010341
2026-04-23 19:36:40.141465,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,56,500,13.1506,38.0211,0.0263012,0.0263725,0.0255436,0.0266968,0.000319401
2026-04-23 21:38:16.899437,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1000000,1,500,193.327,2.5863,0.386653,0.386352,0.38062,0.392652,0.00361011
2026-04-23 21:40:05.602890,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1000000,2,500,99.6075,5.0197,0.199215,0.199232,0.196038,0.202401,0.00183951
2026-04-23 21:41:19.803672,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1000000,3,500,67.7408,7.38108,0.135482,0.135247,0.133234,0.138294,0.00213218
2026-04-23 21:42:17.261866,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1000000,4,500,52.2841,9.56313,0.104568,0.104623,0.103169,0.106158,0.000781382
2026-04-23 21:42:56.589755,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1000000,6,500,35.6743,14.0157,0.0713486,0.0712793,0.0701235,0.0729252,0.000699425
2026-04-23 21:43:27.299301,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1000000,8,500,27.6343,18.0935,0.0552685,0.0550688,0.0542103,0.0578243,0.00104227
2026-04-23 21:43:50.905812,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1000000,11,500,21.0182,23.7889,0.0420364,0.041836,0.0412415,0.0442365,0.00105977
2026-04-23 21:44:08.848831,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1000000,16,500,15.8057,31.6341,0.0316114,0.0312536,0.0307561,0.0331781,0.0011297
2026-04-23 21:44:23.219967,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1000000,23,500,12.5448,39.8571,0.0250896,0.0252481,0.0239386,0.0262881,0.00116794
2026-04-23 21:44:35.552797,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1000000,32,500,10.6745,46.8405,0.0213491,0.0216062,0.0196672,0.0218918,0.000843854
2026-04-23 21:44:46.740949,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1000000,45,500,9.66109,51.754,0.0193222,0.0193287,0.0191037,0.0196064,0.000128511
2026-04-23 21:44:58.257450,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1000000,56,500,10.0188,49.9062,0.0200376,0.0199844,0.0194428,0.020991,0.000384232
2026-04-23 21:54:07.308662,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,1,500,159.074,3.1432,0.318148,0.318129,0.317138,0.319957,0.000689238
2026-04-23 21:55:36.547197,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,2,500,80.226,6.23239,0.160452,0.160399,0.160037,0.163535,0.000421145
2026-04-23 21:56:36.716717,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,3,500,53.7891,9.29556,0.107578,0.107556,0.107287,0.108715,0.000258571
2026-04-23 21:57:22.603768,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,4,500,40.7698,12.264,0.0815396,0.0815156,0.0813475,0.0825061,0.000181362
2026-04-23 21:57:53.890375,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,6,500,27.5249,18.1653,0.0550499,0.0550325,0.0548877,0.0556809,0.000184853
2026-04-23 21:58:17.972687,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,8,500,20.9825,23.8294,0.0419649,0.0419214,0.041814,0.0429387,0.000449546
2026-04-23 21:58:36.177403,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,11,500,15.57,32.1131,0.0311399,0.0311043,0.0310216,0.031933,0.000414935
2026-04-23 21:58:49.528054,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,16,500,11.211,44.599,0.022422,0.0224285,0.0222393,0.0228945,0.000500892
2026-04-23 21:58:59.671610,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,23,500,8.29618,60.2687,0.0165924,0.0165706,0.0164972,0.0170156,0.000439327
2026-04-23 21:59:07.727544,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,32,500,6.42135,77.8652,0.0128427,0.0128148,0.0127742,0.013126,7.73105e-05
2026-04-23 21:59:14.582512,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,45,500,5.34466,93.5513,0.0106893,0.0102731,0.0101219,0.0126526,0.000676462
2026-04-23 21:59:20.998371,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,56,500,4.97183,100.567,0.00994366,0.0094745,0.00913877,0.0132132,0.0010706
2026-04-23 22:27:49.761557,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,1,500,188.645,2.65048,0.37729,0.378376,0.367364,0.38364,0.00495205
2026-04-23 22:29:35.306717,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,2,500,96.4885,5.18196,0.192977,0.193183,0.187352,0.197656,0.00303468
2026-04-23 22:30:47.067214,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,3,500,65.3313,7.6533,0.130663,0.130932,0.127158,0.133285,0.00177059
2026-04-23 22:31:42.152954,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,4,500,49.9864,10.0027,0.0999727,0.1,0.0972112,0.102732,0.00146474
2026-04-23 22:32:20.040199,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,6,500,34.2266,14.6085,0.0684532,0.0685087,0.0666576,0.0711297,0.000947783
2026-04-23 22:32:49.586262,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,8,500,26.4886,18.876,0.0529772,0.052894,0.051815,0.0545493,0.00103417
2026-04-23 22:33:12.431947,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,11,500,20.2964,24.6349,0.0405928,0.0404131,0.0398326,0.0425265,0.000927671
2026-04-23 22:33:29.907040,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,16,500,15.3432,32.5876,0.0306865,0.0303607,0.0299597,0.0322098,0.000966398
2026-04-23 22:33:44.043585,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,23,500,12.2882,40.6894,0.0245764,0.0245482,0.0235116,0.0259674,0.00127105
2026-04-23 22:33:56.329740,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,32,500,10.6072,47.1376,0.0212145,0.0214869,0.0193734,0.0218048,0.00107418
2026-04-23 22:34:08.989731,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,45,500,9.73871,51.3415,0.0194774,0.0194766,0.0193174,0.0197368,0.000111711
2026-04-23 22:34:20.558766,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1000000,56,500,10.06,49.7018,0.02012,0.0200437,0.0193539,0.0213143,0.00044611
