Timestamp,Label,Particles,Threads,Steps,Integration_s,MUPS,Avg_s,Median_s,P05_s,P99_s,StdDev_s
2026-04-26 11:40:31.183712,Argon_n40_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,64000,2,500,6.19634,5.16434,0.0123927,0.0124089,0.012139,0.0130384,0.000346535
2026-04-26 11:40:38.649902,Argon_n46_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,97336,3,500,6.63942,7.33016,0.0132788,0.0132947,0.0129395,0.0140953,0.000249907
2026-04-26 11:40:46.300122,Argon_n51_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,132651,4,500,6.78862,9.77011,0.0135772,0.0136026,0.013291,0.0143446,0.000238116
2026-04-26 11:40:54.374962,Argon_n58_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,195112,6,500,7.15935,13.6264,0.0143187,0.0143719,0.0138717,0.0153944,0.000277242
2026-04-26 11:41:02.749752,Argon_n64_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,262144,8,500,7.42875,17.6439,0.0148575,0.0149104,0.0143415,0.0153372,0.000357129
2026-04-26 11:41:11.423332,Argon_n71_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,357911,11,500,7.60988,23.5162,0.0152198,0.01524,0.0148746,0.0159036,0.000218639
2026-04-26 11:41:21.123132,Argon_n81_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,531441,16,500,8.46846,31.3777,0.0169369,0.0169042,0.0166365,0.0171711,0.000212953
2026-04-26 11:41:31.409904,Argon_n91_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,753571,23,500,8.88766,42.3942,0.0177753,0.0177833,0.0176017,0.0179302,0.000224391
2026-04-26 11:41:44.144059,Argon_n102_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1061208,32,500,11.0224,48.1387,0.0220448,0.0225622,0.020373,0.0227906,0.00107865
2026-04-26 11:41:57.010359,Argon_n107_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1225043,37,500,11.0607,55.3781,0.0221214,0.0221027,0.0219963,0.0231775,0.000411122
2026-04-26 11:42:11.131636,Argon_n114_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1481544,45,500,12.126,61.0897,0.0242519,0.024207,0.0239707,0.0251552,0.000270903
2026-04-26 11:42:26.858774,Argon_n118_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1643032,50,500,13.606,60.379,0.027212,0.027198,0.0268401,0.0279177,0.000262505
2026-04-26 11:42:44.607406,Argon_n122_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1815848,56,500,15.4398,58.8042,0.0308796,0.0309435,0.0300342,0.031715,0.000487762
2026-04-26 11:54:25.267609,Argon_n32_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,32768,1,500,5.73171,2.85848,0.0114634,0.0114753,0.0112336,0.0118557,0.000198211
2026-04-26 11:54:32.200355,Argon_n40_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,64000,2,500,6.17378,5.18321,0.0123476,0.0123695,0.0120903,0.0131518,0.000238944
2026-04-26 11:54:39.679759,Argon_n46_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,97336,3,500,6.63898,7.33065,0.013278,0.0132922,0.0129379,0.0141058,0.000262765
2026-04-26 11:54:47.358289,Argon_n51_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,132651,4,500,6.8168,9.72971,0.0136336,0.0136622,0.0133369,0.0144959,0.000241269
2026-04-26 11:54:55.448298,Argon_n58_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,195112,6,500,7.17201,13.6023,0.014344,0.0143999,0.0138597,0.0152586,0.00027972
2026-04-26 11:55:03.690128,Argon_n64_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,262144,8,500,7.28928,17.9815,0.0145786,0.014597,0.0143441,0.0153819,0.000231216
2026-04-26 11:55:12.343692,Argon_n71_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,357911,11,500,7.61052,23.5142,0.015221,0.0152453,0.0149056,0.0160092,0.000235978
2026-04-26 11:55:22.016962,Argon_n81_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,531441,16,500,8.43726,31.4937,0.0168745,0.0168384,0.0165723,0.0171098,0.000212306
2026-04-26 11:55:32.772571,Argon_n91_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,753571,23,500,9.30918,40.4746,0.0186184,0.0188714,0.0178309,0.0191534,0.000797864
2026-04-26 11:55:45.532030,Argon_n102_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1061208,32,500,11.0349,48.0841,0.0220699,0.0226205,0.0203448,0.0228367,0.00108347
2026-04-26 11:55:59.037960,Argon_n107_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1225043,37,500,11.6117,52.7502,0.0232235,0.0221576,0.0220166,0.0260261,0.0016161
2026-04-26 11:56:15.206958,Argon_n114_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1481544,45,500,14.0103,52.8734,0.0280206,0.0285968,0.0245479,0.0301695,0.00142562
2026-04-26 11:56:32.867674,Argon_n118_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1643032,50,500,15.3113,53.6541,0.0306226,0.0312171,0.0270212,0.0333408,0.00152152
2026-04-26 11:56:50.964792,Argon_n122_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1815848,56,500,15.581,58.2711,0.0311621,0.031103,0.0284575,0.0364803,0.00157236
2026-04-26 12:08:49.345626,Argon_n32_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,32768,1,500,5.7279,2.86039,0.0114558,0.0114506,0.0112466,0.0131172,0.000248577
2026-04-26 12:08:56.412537,Argon_n40_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,64000,2,500,6.31963,5.06359,0.0126393,0.0126554,0.0124214,0.0134557,0.000240039
2026-04-26 12:09:04.211408,Argon_n46_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,97336,3,500,6.95603,6.99652,0.0139121,0.0139464,0.0135582,0.014774,0.000264811
2026-04-26 12:09:12.194838,Argon_n51_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,132651,4,500,7.10617,9.33351,0.0142123,0.0142462,0.013921,0.0149928,0.00024364
2026-04-26 12:09:20.812172,Argon_n58_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,195112,6,500,7.6735,12.7134,0.015347,0.0154207,0.0148099,0.0165972,0.000301184
2026-04-26 12:09:29.339127,Argon_n64_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,262144,8,500,7.54807,17.365,0.0150961,0.0151144,0.0148557,0.0162034,0.000268889
2026-04-26 12:09:38.355539,Argon_n71_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,357911,11,500,7.94229,22.532,0.0158846,0.0159077,0.0155061,0.0170904,0.000228847
2026-04-26 12:09:48.505496,Argon_n81_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,531441,16,500,8.88613,29.9028,0.0177723,0.0177204,0.0174211,0.0197337,0.000309317
2026-04-26 12:09:59.151736,Argon_n91_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,753571,23,500,9.23524,40.7987,0.0184705,0.0184708,0.0182573,0.0200584,0.000248344
2026-04-26 12:10:11.278199,Argon_n102_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1061208,32,500,10.4926,50.5694,0.0209852,0.0209883,0.0208136,0.021984,0.000362037
2026-04-26 12:10:24.330461,Argon_n107_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1225043,37,500,11.2601,54.3977,0.0225201,0.0224536,0.0223307,0.0240177,0.000450516
2026-04-26 12:10:38.764865,Argon_n114_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1481544,45,500,12.4377,59.5586,0.0248754,0.024829,0.0246118,0.0267552,0.000326911
2026-04-26 12:10:54.565939,Argon_n118_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1643032,50,500,13.6359,60.2465,0.0272718,0.0272347,0.0269385,0.0289375,0.000311216
2026-04-26 12:11:11.727629,Argon_n122_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1815848,56,500,14.8795,61.0185,0.029759,0.0296764,0.0284656,0.0319661,0.000881898
2026-04-26 12:23:15.490374,Argon_n32_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,32768,1,500,5.61801,2.91634,0.011236,0.0112634,0.0109982,0.0116181,0.000201919
2026-04-26 12:23:22.510825,Argon_n40_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,64000,2,500,6.27276,5.10142,0.0125455,0.0125766,0.0123262,0.013238,0.000277746
2026-04-26 12:23:30.173683,Argon_n46_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,97336,3,500,6.83841,7.11686,0.0136768,0.0137098,0.0133831,0.0144527,0.000278265
2026-04-26 12:23:38.029796,Argon_n51_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,132651,4,500,7.00135,9.47325,0.0140027,0.0140227,0.0138025,0.0146524,0.000286916
2026-04-26 12:23:46.428159,Argon_n58_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,195112,6,500,7.50035,13.0069,0.0150007,0.0150392,0.0146096,0.0158967,0.000298189
2026-04-26 12:23:54.745280,Argon_n64_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,262144,8,500,7.37545,17.7714,0.0147509,0.0147577,0.014577,0.0152379,0.000309475
2026-04-26 12:24:03.643074,Argon_n71_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,357911,11,500,7.83674,22.8354,0.0156735,0.0156979,0.0152912,0.016536,0.00023941
2026-04-26 12:24:13.596146,Argon_n81_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,531441,16,500,8.7282,30.4439,0.0174564,0.0174336,0.0171357,0.0182536,0.000267005
2026-04-26 12:24:24.051539,Argon_n91_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,753571,23,500,9.04917,41.6376,0.0180983,0.018111,0.0179105,0.0182858,0.000246313
2026-04-26 12:24:36.932173,Argon_n102_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1061208,32,500,11.1853,47.4378,0.0223705,0.022897,0.0207002,0.0246356,0.00109978
2026-04-26 12:24:49.928166,Argon_n107_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1225043,37,500,11.175,54.8119,0.0223499,0.0223588,0.0222202,0.0227337,0.000394496
2026-04-26 12:25:04.015585,Argon_n114_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1481544,45,500,12.0989,61.2262,0.0241979,0.024161,0.0239829,0.0247306,0.000204569
2026-04-26 12:25:19.556569,Argon_n118_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1643032,50,500,13.4086,61.268,0.0268171,0.0267929,0.0264517,0.0275915,0.00029993
2026-04-26 12:25:37.347819,Argon_n122_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1815848,56,500,15.464,58.7123,0.0309279,0.0309371,0.0297509,0.0332994,0.000755043
2026-04-26 12:48:06.766232,Argon_n32_rho0.8442_AoS_OmpExecutor_C08_hilbert_2x2x2,32768,1,500,12.2643,1.33591,0.0245285,0.0246155,0.0239773,0.0251056,0.000327942
2026-04-26 12:48:20.535299,Argon_n40_rho0.8442_AoS_OmpExecutor_C08_hilbert_2x2x2,64000,2,500,12.4508,2.57012,0.0249015,0.0249245,0.024498,0.0253856,0.000288509
2026-04-26 12:48:35.179470,Argon_n46_rho0.8442_AoS_OmpExecutor_C08_hilbert_2x2x2,97336,3,500,13.1901,3.68974,0.0263802,0.0264052,0.0259964,0.0270051,0.000257251
2026-04-26 12:48:50.157500,Argon_n51_rho0.8442_AoS_OmpExecutor_C08_hilbert_2x2x2,132651,4,500,13.4727,4.92294,0.0269455,0.0269609,0.0266065,0.0277067,0.000251293
2026-04-26 12:49:05.496443,Argon_n58_rho0.8442_AoS_OmpExecutor_C08_hilbert_2x2x2,195112,6,500,13.7847,7.07713,0.0275694,0.0275938,0.0271765,0.0281744,0.000236076
2026-04-26 12:49:20.707269,Argon_n64_rho0.8442_AoS_OmpExecutor_C08_hilbert_2x2x2,262144,8,500,13.6709,9.58764,0.0273419,0.0273399,0.0270722,0.0279109,0.000240459
2026-04-26 12:49:36.569996,Argon_n71_rho0.8442_AoS_OmpExecutor_C08_hilbert_2x2x2,357911,11,500,14.1882,12.613,0.0283764,0.0283766,0.0280958,0.0293704,0.000198387
2026-04-26 12:49:53.304223,Argon_n81_rho0.8442_AoS_OmpExecutor_C08_hilbert_2x2x2,531441,16,500,14.8996,17.834,0.0297993,0.0298035,0.0295475,0.0302818,0.000168989
2026-04-26 12:50:10.849993,Argon_n91_rho0.8442_AoS_OmpExecutor_C08_hilbert_2x2x2,753571,23,500,15.5466,24.2359,0.0310931,0.0310851,0.0308792,0.031559,0.00014949
2026-04-26 12:50:30.126301,Argon_n102_rho0.8442_AoS_OmpExecutor_C08_hilbert_2x2x2,1061208,32,500,17.0467,31.1264,0.0340935,0.0341043,0.0338792,0.0346886,0.000378897
2026-04-26 12:50:51.292622,Argon_n107_rho0.8442_AoS_OmpExecutor_C08_hilbert_2x2x2,1225043,37,500,18.6296,32.879,0.0372591,0.0360459,0.0357881,0.0402511,0.00190824
2026-04-26 12:51:14.690855,Argon_n114_rho0.8442_AoS_OmpExecutor_C08_hilbert_2x2x2,1481544,45,500,20.6013,35.9576,0.0412026,0.0397673,0.0378923,0.0445275,0.00281731
2026-04-26 12:51:38.137590,Argon_n118_rho0.8442_AoS_OmpExecutor_C08_hilbert_2x2x2,1643032,50,500,20.6269,39.8274,0.0412538,0.0409879,0.0402496,0.0435127,0.000937454
2026-04-26 12:52:03.017556,Argon_n122_rho0.8442_AoS_OmpExecutor_C08_hilbert_2x2x2,1815848,56,500,21.9582,41.3479,0.0439164,0.0437296,0.0424095,0.0467667,0.00129732
2026-04-26 13:05:37.348017,Argon_n32_rho0.8442_AoSoA_OmpExecutor_C08_hilbert_2x2x2,32768,1,500,5.81902,2.81559,0.011638,0.0116056,0.0113833,0.0120241,0.000310326
2026-04-26 13:05:44.241524,Argon_n40_rho0.8442_AoSoA_OmpExecutor_C08_hilbert_2x2x2,64000,2,500,6.16777,5.18826,0.0123355,0.0123667,0.0121609,0.0125646,0.000282252
2026-04-26 13:05:51.798517,Argon_n46_rho0.8442_AoSoA_OmpExecutor_C08_hilbert_2x2x2,97336,3,500,6.72702,7.2347,0.013454,0.0134911,0.0132004,0.0139677,0.000241467
2026-04-26 13:05:59.640529,Argon_n51_rho0.8442_AoSoA_OmpExecutor_C08_hilbert_2x2x2,132651,4,500,6.98122,9.50056,0.0139624,0.0140053,0.0136873,0.01432,0.000247682
2026-04-26 13:06:07.747412,Argon_n58_rho0.8442_AoSoA_OmpExecutor_C08_hilbert_2x2x2,195112,6,500,7.18773,13.5726,0.0143755,0.0144255,0.014035,0.0146481,0.000215056
2026-04-26 13:06:16.199663,Argon_n64_rho0.8442_AoSoA_OmpExecutor_C08_hilbert_2x2x2,262144,8,500,7.50623,17.4618,0.0150125,0.0150495,0.0148063,0.0152863,0.000265745
2026-04-26 13:06:25.399305,Argon_n71_rho0.8442_AoSoA_OmpExecutor_C08_hilbert_2x2x2,357911,11,500,8.14348,21.9753,0.016287,0.0163206,0.0159945,0.0164874,0.000152599
2026-04-26 13:06:35.977525,Argon_n81_rho0.8442_AoSoA_OmpExecutor_C08_hilbert_2x2x2,531441,16,500,9.34997,28.4194,0.0186999,0.0187191,0.0184105,0.0190224,0.000150644
2026-04-26 13:06:48.358661,Argon_n91_rho0.8442_AoSoA_OmpExecutor_C08_hilbert_2x2x2,753571,23,500,10.886,34.6118,0.0217721,0.0217566,0.0215353,0.0221205,0.00026204
2026-04-26 13:07:03.019768,Argon_n102_rho0.8442_AoSoA_OmpExecutor_C08_hilbert_2x2x2,1061208,32,500,12.9318,41.0309,0.0258636,0.0258972,0.0256989,0.0265001,0.000583476
2026-04-26 13:07:19.284135,Argon_n107_rho0.8442_AoSoA_OmpExecutor_C08_hilbert_2x2x2,1225043,37,500,14.3609,42.6519,0.0287219,0.0287459,0.0285556,0.0290378,0.000668207
2026-04-26 13:07:38.266125,Argon_n114_rho0.8442_AoSoA_OmpExecutor_C08_hilbert_2x2x2,1481544,45,500,16.8151,44.0539,0.0336302,0.0336412,0.0331777,0.0342156,0.00029149
2026-04-26 13:07:59.265302,Argon_n118_rho0.8442_AoSoA_OmpExecutor_C08_hilbert_2x2x2,1643032,50,500,18.6487,44.0522,0.0372974,0.0372341,0.0367407,0.0395766,0.000503458
2026-04-26 13:08:23.727441,Argon_n122_rho0.8442_AoSoA_OmpExecutor_C08_hilbert_2x2x2,1815848,56,500,21.8912,41.4743,0.0437825,0.0439599,0.0423973,0.04508,0.000736903
2026-04-26 13:20:05.085770,Argon_n32_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,32768,1,500,5.75359,2.84761,0.0115072,0.011482,0.011235,0.0131486,0.000331176
2026-04-26 13:20:11.976743,Argon_n40_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,64000,2,500,6.15891,5.19572,0.0123178,0.0123331,0.0121089,0.0129752,0.000233903
2026-04-26 13:20:19.452520,Argon_n46_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,97336,3,500,6.64718,7.3216,0.0132944,0.0133241,0.0129574,0.0140475,0.000246071
2026-04-26 13:20:27.135538,Argon_n51_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,132651,4,500,6.81805,9.72793,0.0136361,0.0136611,0.013339,0.0144789,0.00024077
2026-04-26 13:20:35.224249,Argon_n58_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,195112,6,500,7.16438,13.6168,0.0143288,0.014382,0.0138677,0.0156819,0.000283222
2026-04-26 13:20:43.403878,Argon_n64_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,262144,8,500,7.21652,18.1628,0.014433,0.0144623,0.0142059,0.0153664,0.000238583
2026-04-26 13:20:52.080955,Argon_n71_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,357911,11,500,7.62401,23.4726,0.015248,0.0152665,0.014889,0.0162263,0.000253025
2026-04-26 13:21:01.808391,Argon_n81_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,531441,16,500,8.48899,31.3018,0.016978,0.0169477,0.0166856,0.0172985,0.000232082
2026-04-26 13:21:12.097248,Argon_n91_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,753571,23,500,8.89116,42.3776,0.0177823,0.0177908,0.0175973,0.0179409,0.00022778
2026-04-26 13:21:23.889337,Argon_n102_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1061208,32,500,10.1589,52.2303,0.0203179,0.0203262,0.0202259,0.0206841,0.000331911
2026-04-26 13:21:36.861960,Argon_n107_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1225043,37,500,11.1963,54.7077,0.0223925,0.022376,0.0222741,0.02353,0.000410118
2026-04-26 13:21:51.019003,Argon_n114_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1481544,45,500,12.1767,60.8352,0.0243534,0.0242958,0.0240456,0.0254214,0.000276356
2026-04-26 13:22:06.545172,Argon_n118_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1643032,50,500,13.4064,61.2781,0.0268127,0.0267995,0.0263917,0.0276415,0.00029574
2026-04-26 13:22:25.088237,Argon_n122_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1815848,56,500,16.0691,56.5014,0.0321381,0.0320402,0.0283581,0.0364385,0.00216846
2026-04-26 13:34:08.744184,Argon_n32_rho0.8442_SoA_OmpExecutor_C08_hilbert_4x4x4,32768,1,500,5.76352,2.84271,0.011527,0.0115288,0.0112695,0.0119723,0.000216752
2026-04-26 13:34:15.764013,Argon_n40_rho0.8442_SoA_OmpExecutor_C08_hilbert_4x4x4,64000,2,500,6.27617,5.09865,0.0125523,0.0125692,0.0123262,0.0133473,0.000232815
2026-04-26 13:34:23.447463,Argon_n46_rho0.8442_SoA_OmpExecutor_C08_hilbert_4x4x4,97336,3,500,6.83552,7.11986,0.013671,0.0137011,0.0133119,0.0145055,0.000263747
2026-04-26 13:34:31.174269,Argon_n51_rho0.8442_SoA_OmpExecutor_C08_hilbert_4x4x4,132651,4,500,6.85558,9.67468,0.0137112,0.0137425,0.0134399,0.0144762,0.000229987
2026-04-26 13:34:39.485861,Argon_n58_rho0.8442_SoA_OmpExecutor_C08_hilbert_4x4x4,195112,6,500,7.37833,13.222,0.0147567,0.0148158,0.0143125,0.0158373,0.000280114
2026-04-26 13:34:48.426460,Argon_n64_rho0.8442_SoA_OmpExecutor_C08_hilbert_4x4x4,262144,8,500,7.94389,16.4997,0.0158878,0.0159291,0.0153355,0.0169623,0.000370097
2026-04-26 13:34:57.293944,Argon_n71_rho0.8442_SoA_OmpExecutor_C08_hilbert_4x4x4,357911,11,500,7.79138,22.9684,0.0155828,0.0156016,0.0152368,0.016493,0.000227632
2026-04-26 13:35:07.146473,Argon_n81_rho0.8442_SoA_OmpExecutor_C08_hilbert_4x4x4,531441,16,500,8.59106,30.9299,0.0171821,0.0171626,0.0168995,0.0174267,0.000223097
2026-04-26 13:35:17.510813,Argon_n91_rho0.8442_SoA_OmpExecutor_C08_hilbert_4x4x4,753571,23,500,8.97818,41.9668,0.0179564,0.01797,0.0177523,0.018173,0.000167065
2026-04-26 13:35:29.508013,Argon_n102_rho0.8442_SoA_OmpExecutor_C08_hilbert_4x4x4,1061208,32,500,10.3558,51.2373,0.0207116,0.0207281,0.0205526,0.021316,0.000331987
2026-04-26 13:35:42.802070,Argon_n107_rho0.8442_SoA_OmpExecutor_C08_hilbert_4x4x4,1225043,37,500,11.4822,53.3451,0.0229645,0.022955,0.0228512,0.0237937,0.000388077
2026-04-26 13:35:56.942062,Argon_n114_rho0.8442_SoA_OmpExecutor_C08_hilbert_4x4x4,1481544,45,500,12.1435,61.0017,0.0242869,0.0241907,0.0239672,0.0253256,0.000328377
2026-04-26 13:36:12.237954,Argon_n118_rho0.8442_SoA_OmpExecutor_C08_hilbert_4x4x4,1643032,50,500,13.1861,62.3015,0.0263723,0.0263453,0.0260358,0.0272425,0.000292705
2026-04-26 13:36:29.233819,Argon_n122_rho0.8442_SoA_OmpExecutor_C08_hilbert_4x4x4,1815848,56,500,14.7435,61.5813,0.029487,0.0294622,0.0285958,0.0313528,0.000652729
2026-04-26 13:46:20.652317,Argon_n32_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,32768,1,500,5.09042,3.21859,0.0101808,0.0101583,0.010004,0.0106099,0.000196028
2026-04-26 13:46:26.777533,Argon_n40_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,64000,2,500,5.35888,5.97139,0.0107178,0.0106961,0.0105712,0.011004,0.000204781
2026-04-26 13:46:33.267270,Argon_n46_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,97336,3,500,5.65019,8.61351,0.0113004,0.0112893,0.011188,0.0114658,0.000174839
2026-04-26 13:46:39.908059,Argon_n51_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,132651,4,500,5.76411,11.5066,0.0115282,0.0115131,0.0114245,0.0119006,0.000177062
2026-04-26 13:46:46.705462,Argon_n58_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,195112,6,500,5.87373,16.6089,0.0117475,0.0117268,0.0116848,0.0120935,0.000230675
2026-04-26 13:46:53.515069,Argon_n64_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,262144,8,500,5.84616,22.4202,0.0116923,0.0116769,0.0116236,0.0118601,0.00022622
2026-04-26 13:47:00.607721,Argon_n71_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,357911,11,500,6.00487,29.8017,0.0120097,0.0119928,0.0119578,0.0120614,0.000228106
2026-04-26 13:47:08.467962,Argon_n81_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,531441,16,500,6.58268,40.3666,0.0131654,0.013147,0.01312,0.0131955,0.000327514
