Timestamp,Label,Particles,Threads,Steps,Integration_s,MUPS,Avg_s,Median_s,P05_s,P99_s,StdDev_s
2026-04-22 10:33:55.156858352,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_none_2x2x2,1000000,8,500,29.9758,16.6801,0.0599515,0.06004,0.0591556,0.0614363,0.000802096
2026-04-22 10:34:20.273995545,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_none_2x2x2,1000000,11,500,22.4913,22.2308,0.0449827,0.0450788,0.0442605,0.0462697,0.000623278
2026-04-22 10:34:39.443443602,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_none_2x2x2,1000000,16,500,17.0241,29.3701,0.0340482,0.0341038,0.0334618,0.0352892,0.000550063
2026-04-22 10:34:53.974066573,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_none_2x2x2,1000000,23,500,12.7349,39.2623,0.0254698,0.0254825,0.0251479,0.0262488,0.000435809
2026-04-22 10:35:05.850397622,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_none_2x2x2,1000000,32,500,10.284,48.619,0.0205681,0.0205904,0.0202878,0.0214277,0.000385896
2026-04-22 10:35:16.051300925,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_none_2x2x2,1000000,45,500,8.73418,57.2463,0.0174684,0.0173678,0.0171145,0.0191109,0.000511358
2026-04-22 10:35:26.277028870,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_none_2x2x2,1000000,56,500,8.81614,56.7142,0.0176323,0.0173474,0.0164754,0.0207873,0.00106232
2026-04-22 10:42:48.138832211,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1000000,1,500,200.327,2.49592,0.400654,0.401503,0.393464,0.406571,0.00521591
2026-04-22 10:44:42.977186091,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1000000,2,500,105.297,4.74849,0.210593,0.21082,0.206908,0.213924,0.00271084
2026-04-22 10:46:00.640195798,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1000000,3,500,71.0102,7.04124,0.14202,0.142251,0.139717,0.144449,0.00174122
2026-04-22 10:47:00.016629372,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1000000,4,500,54.1113,9.24021,0.108223,0.108389,0.106392,0.111051,0.00138042
2026-04-22 10:47:41.279184332,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1000000,6,500,37.3453,13.3886,0.0746907,0.0747459,0.0737036,0.076599,0.000977505
2026-04-22 10:48:13.098476040,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1000000,8,500,28.6497,17.4522,0.0572994,0.0573306,0.0564815,0.0594286,0.000828537
2026-04-22 10:48:37.902067793,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1000000,11,500,22.1538,22.5695,0.0443075,0.0443435,0.043748,0.0461845,0.000633361
2026-04-22 10:48:56.657942143,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1000000,16,500,16.5999,30.1207,0.0331998,0.0332082,0.0328296,0.0344174,0.000475161
2026-04-22 10:49:11.239901734,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1000000,23,500,12.7297,39.2783,0.0254593,0.0254354,0.025161,0.0272459,0.00047767
2026-04-22 10:49:23.224408372,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1000000,32,500,10.3309,48.3986,0.0206617,0.020633,0.0204732,0.022052,0.00040979
2026-04-22 10:49:33.706994134,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1000000,45,500,8.95667,55.8243,0.0179133,0.0178106,0.0175602,0.0199956,0.000496859
2026-04-22 10:49:44.217754100,Argon_n100_rho0.8442_SoA_OmpExecutor_C08_none_2x2x2,1000000,56,500,9.01653,55.4537,0.0180331,0.0177104,0.0169149,0.0209628,0.00108
2026-04-22 11:03:53.195585132,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,1,500,194.478,2.57098,0.388956,0.390676,0.377875,0.395162,0.00567587
2026-04-22 11:05:44.710532516,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,2,500,102.058,4.89918,0.204116,0.204895,0.198435,0.210112,0.00298872
2026-04-22 11:07:00.605627329,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,3,500,69.242,7.22105,0.138484,0.13905,0.134718,0.140755,0.00201133
2026-04-22 11:07:59.914741721,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,4,500,53.931,9.27111,0.107862,0.108268,0.104924,0.109961,0.0015268
2026-04-22 11:08:40.570372772,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,6,500,36.7392,13.6094,0.0734784,0.0737295,0.0716626,0.0746596,0.0010181
2026-04-22 11:09:12.510318448,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,8,500,28.7134,17.4135,0.0574269,0.057692,0.0559004,0.0587391,0.000854423
2026-04-22 11:09:37.077933182,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,11,500,21.9419,22.7874,0.0438839,0.0440395,0.0428074,0.0449115,0.000666942
2026-04-22 11:09:55.776933893,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,16,500,16.5414,30.2272,0.0330828,0.0331816,0.0323362,0.0339909,0.000498639
2026-04-22 11:10:10.190095384,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,23,500,12.574,39.7647,0.0251479,0.0251834,0.0247603,0.0260496,0.000377757
2026-04-22 11:10:22.035145385,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,32,500,10.2132,48.9563,0.0204264,0.0204374,0.0201976,0.0217169,0.000368641
2026-04-22 11:10:32.533569226,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,45,500,9.0073,55.5106,0.0180146,0.0177689,0.0174418,0.0202182,0.000691081
2026-04-22 11:10:42.509687768,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,56,500,8.50505,58.7886,0.0170101,0.0168697,0.0162424,0.0197859,0.00080089
2026-04-22 11:15:37.916321443,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,1,500,195.275,2.5605,0.390549,0.392182,0.379381,0.397134,0.00571233
2026-04-22 11:17:30.127655187,Argon_n100_rho0.8442_SoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,2,500,102.699,4.86859,0.205398,0.206309,0.19916,0.21054,0.0031209
2026-04-22 11:31:06.870336368,Argon_n100_rho0.8442_AoSoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,1,500,294.219,1.69941,0.588438,0.58954,0.578328,0.595591,0.00697334
2026-04-22 11:33:56.781970890,Argon_n100_rho0.8442_AoSoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,2,500,156.33,3.19836,0.31266,0.313125,0.305851,0.317797,0.00425806
2026-04-22 11:35:52.319007135,Argon_n100_rho0.8442_AoSoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,3,500,106.101,4.7125,0.212202,0.212904,0.207686,0.215162,0.00294892
2026-04-22 11:37:21.584235906,Argon_n100_rho0.8442_AoSoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,4,500,81.8184,6.1111,0.163637,0.164103,0.160675,0.1656,0.00217669
2026-04-22 11:38:23.856891946,Argon_n100_rho0.8442_AoSoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,6,500,56.869,8.79214,0.113738,0.114073,0.111398,0.115016,0.00156937
2026-04-22 11:39:12.684517286,Argon_n100_rho0.8442_AoSoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,8,500,44.4806,11.2408,0.0889613,0.0892684,0.0871136,0.0897751,0.00130041
2026-04-22 11:39:50.063552950,Argon_n100_rho0.8442_AoSoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,11,500,33.9015,14.7486,0.067803,0.067994,0.0669287,0.0684154,0.00099281
2026-04-22 11:40:18.083673571,Argon_n100_rho0.8442_AoSoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,16,500,25.2873,19.7727,0.0505747,0.0507938,0.0489861,0.0510885,0.000927264
2026-04-22 11:40:39.370118713,Argon_n100_rho0.8442_AoSoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,23,500,19.0611,26.2315,0.0381221,0.0382311,0.0374032,0.0390118,0.000716054
2026-04-22 11:40:56.916991904,Argon_n100_rho0.8442_AoSoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,32,500,15.6113,32.0282,0.0312225,0.031284,0.0307566,0.0317398,0.000597342
2026-04-22 11:41:12.208845992,Argon_n100_rho0.8442_AoSoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,45,500,13.5357,36.9393,0.0270714,0.0270835,0.0267351,0.027703,0.000608191
2026-04-22 11:41:27.282932468,Argon_n100_rho0.8442_AoSoA_NativeSpinExecutor_C08_hilbert_2x2x2,1000000,56,500,13.3893,37.3431,0.0267787,0.026592,0.0258916,0.0292512,0.00101045
2026-04-22 11:48:31.668346831,Argon_n50_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,125000,1,500,23.8625,2.61917,0.047725,0.0479233,0.0462142,0.0486064,0.0007689
2026-04-22 11:48:50.913097028,Argon_n50_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,125000,2,500,12.8691,4.85659,0.0257382,0.0258326,0.0248285,0.0278141,0.000521375
2026-04-22 11:49:00.864172044,Argon_n50_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,125000,3,500,8.94691,6.98565,0.0178938,0.0179458,0.0173038,0.0187263,0.000339999
2026-04-22 11:49:08.532278002,Argon_n50_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,125000,4,500,6.81316,9.17343,0.0136263,0.0136792,0.0131628,0.0144381,0.000291841
2026-04-22 11:49:14.075514669,Argon_n50_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,125000,6,500,4.84454,12.9011,0.00968908,0.00972255,0.00937847,0.0104369,0.000198677
2026-04-22 11:49:18.467140893,Argon_n50_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,125000,8,500,3.80022,16.4464,0.00760043,0.00762893,0.00733566,0.00779902,0.000169516
2026-04-22 11:49:21.987412386,Argon_n50_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,125000,11,500,3.02685,20.6485,0.00605371,0.00606725,0.00587661,0.00622812,0.000162163
2026-04-22 11:49:24.741674249,Argon_n50_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,125000,16,500,2.28117,27.3982,0.00456235,0.00457514,0.00444687,0.00465362,0.000107744
2026-04-22 11:49:27.158149947,Argon_n50_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,125000,23,500,1.96923,31.7383,0.00393846,0.0039374,0.00384101,0.00403844,0.000142265
2026-04-22 11:49:39.296396805,Argon_n50_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,125000,32,500,1.71883,36.3619,0.00343766,0.00343611,0.00336014,0.00387784,0.000127284
2026-04-22 11:49:41.350814537,Argon_n50_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,125000,45,500,1.66491,37.5396,0.00332982,0.0033211,0.00326161,0.00372182,0.000175908
2026-04-22 11:49:43.483965107,Argon_n50_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,125000,56,500,1.7043,36.6719,0.00340861,0.00340005,0.00333962,0.00371013,0.000128289
2026-04-22 11:53:27.239484904,Argon_n200_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,8000000,16,500,130.215,30.7185,0.260429,0.260228,0.248565,0.2736,0.00846783
2026-04-22 11:55:20.062459659,Argon_n200_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,8000000,23,500,99.9382,40.0247,0.199876,0.198985,0.192361,0.209184,0.00551331
2026-04-22 11:56:51.542001952,Argon_n200_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,8000000,32,500,80.2841,49.8231,0.160568,0.15961,0.154388,0.168155,0.0043741
2026-04-22 11:58:10.111848928,Argon_n200_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,8000000,45,500,68.3737,58.5021,0.136747,0.136605,0.135137,0.142309,0.00138154
2026-04-22 11:59:37.798225573,Argon_n200_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,8000000,56,500,77.1486,51.848,0.154297,0.151374,0.131205,0.191677,0.0184048
2026-04-22 12:12:48.958020065,Argon_n200_rho0.8442_SoA_OmpExecutor_C08_hilbert_4x4x4,8000000,16,500,130.257,30.7084,0.260515,0.260104,0.248419,0.273946,0.0083598
2026-04-22 12:14:40.465925354,Argon_n200_rho0.8442_SoA_OmpExecutor_C08_hilbert_4x4x4,8000000,23,500,98.9486,40.425,0.197897,0.197339,0.190095,0.208205,0.00537063
2026-04-22 12:16:11.472295862,Argon_n200_rho0.8442_SoA_OmpExecutor_C08_hilbert_4x4x4,8000000,32,500,79.9741,50.0162,0.159948,0.159071,0.15386,0.167503,0.00452554
2026-04-22 12:17:28.673446348,Argon_n200_rho0.8442_SoA_OmpExecutor_C08_hilbert_4x4x4,8000000,45,500,67.171,59.5495,0.134342,0.134017,0.132221,0.14107,0.00176654
2026-04-22 12:18:54.195716956,Argon_n200_rho0.8442_SoA_OmpExecutor_C08_hilbert_4x4x4,8000000,56,500,75.1761,53.2084,0.150352,0.144608,0.130643,0.178265,0.0174401
