engine,kind,config,benchmark,benchmark_case,case_group,case_base,case_args,scenario,run_id,layout,vector_policy,threads,total_cores,container,workload,implementation,real_time,cpu_time,time_unit,iterations,items_per_second,interactions_per_second,ns/interaction,ns_per_interaction,wall_time_seconds,hostname,run_date,variant,isa_variant,build_variant,compiler_family,auto_vectorization,extra_cxx_flags,april_enable_openmp,april_enable_xsimd,april_bench_enable_explicit_simd_baselines,april_commit,april_branch,googlebenchmark_commit,xsimd_commit,benchmark_repo_commit,context_date,context_host_name,context_num_cpus,context_mhz_per_cpu,context_cpu_scaling_enabled,context_load_avg_1m,context_load_avg_5m,context_load_avg_15m,stderr_cpu_scaling_warning,stderr_load_avg_1m,stderr_load_avg_5m,stderr_load_avg_15m,json_file,build_dir,stdout_file,stderr_file,command,result_dir,binary,case_arg0,case_arg1,cc,cmake_build_type,config_raw,context_caches_json,context_executable,context_library_build_type,cxx,engine_from_run_info,family_index,omp_dynamic,omp_num_threads,omp_places,omp_proc_bind,per_family_instance_index,repetition_index,repetitions,result_dir_from_run_info,run_name,run_type,slurm_cpus_per_task,slurm_job_id,stderr_mhz_per_cpu,stderr_num_cpus
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500",april,"BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>",16/500,default,20260426_141111,AoSoA<16,Auto,1,1,DirectSum,direct_sum,april_auto_simd,1414.8723319746703,1414.6590300000028,ms,1,2964163032.2749867,2964163032.2749867,0.33736335994734495,0.33736335994734495,32.276128,cm4r15c06s08,2026-04-26T14:12:03+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:12:03+02:00,cm4r15c06s08,224,2001,True,15.5103,15.7666,11.4961,True,15.51,15.77,11.5,results/april/native/april_vs_hardcoded/default/20260426_141111/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_141111/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_141111/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_141111,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,5,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_141111,"BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500",april,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>",16/500,default,20260426_141111,AoSoA<32,Auto,1,1,DirectSum,direct_sum,april_auto_simd,1642.0043791163919,1641.6439549999957,ms,1,2554317571.254366,2554317571.254366,0.3914939987313023,0.3914939987313023,32.276128,cm4r15c06s08,2026-04-26T14:12:03+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:12:03+02:00,cm4r15c06s08,224,2001,True,15.5103,15.7666,11.4961,True,15.51,15.77,11.5,results/april/native/april_vs_hardcoded/default/20260426_141111/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_141111/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_141111/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_141111,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,6,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_141111,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,BM_Baseline_Handcoded_AoS_Scalar/16/500,handcoded,BM_Baseline_Handcoded_AoS_Scalar,16/500,default,20260426_141111,,,1,1,Baseline,,manual,4273.038633973938,4272.410998999998,ms,1,981478607.9760306,981478607.9760306,1.0188709074996178,1.0188709074996178,32.276128,cm4r15c06s08,2026-04-26T14:12:03+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:12:03+02:00,cm4r15c06s08,224,2001,True,15.5103,15.7666,11.4961,True,15.51,15.77,11.5,results/april/native/april_vs_hardcoded/default/20260426_141111/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_141111/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_141111/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_141111,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,7,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_141111,BM_Baseline_Handcoded_AoS_Scalar/16/500,iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,BM_Baseline_Handcoded_SoA_Scalar/16/500,handcoded,BM_Baseline_Handcoded_SoA_Scalar,16/500,default,20260426_141111,,,1,1,Baseline,,manual,4530.698403124719,4530.006358999998,ms,1,925667574.7637734,925667574.7637734,1.0803014248988851,1.0803014248988851,32.276128,cm4r15c06s08,2026-04-26T14:12:03+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:12:03+02:00,cm4r15c06s08,224,2001,True,15.5103,15.7666,11.4961,True,15.51,15.77,11.5,results/april/native/april_vs_hardcoded/default/20260426_141111/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_141111/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_141111/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_141111,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,8,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_141111,BM_Baseline_Handcoded_SoA_Scalar/16/500,iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,BM_Baseline_Handcoded_SoA_2D_SIMD/16/500,handcoded,BM_Baseline_Handcoded_SoA_2D_SIMD,16/500,default,20260426_141111,,,1,1,Baseline,,explicit_simd,1454.822248091312,1454.553555999997,ms,1,2882863943.1685586,2882863943.1685586,0.34687727888430936,0.34687727888430936,32.276128,cm4r15c06s08,2026-04-26T14:12:03+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:12:03+02:00,cm4r15c06s08,224,2001,True,15.5103,15.7666,11.4961,True,15.51,15.77,11.5,results/april/native/april_vs_hardcoded/default/20260426_141111/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_141111/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_141111/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_141111,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,9,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_141111,BM_Baseline_Handcoded_SoA_2D_SIMD/16/500,iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,BM_Baseline_Handcoded_SoA_1D_SIMD/16/500,handcoded,BM_Baseline_Handcoded_SoA_1D_SIMD,16/500,default,20260426_141111,,,1,1,Baseline,,explicit_simd,1935.4872896450113,1935.1355659999995,ms,1,2166917953.2820396,2166917953.2820396,0.46148493923611095,0.46148493923611095,32.276128,cm4r15c06s08,2026-04-26T14:12:03+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:12:03+02:00,cm4r15c06s08,224,2001,True,15.5103,15.7666,11.4961,True,15.51,15.77,11.5,results/april/native/april_vs_hardcoded/default/20260426_141111/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_141111/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_141111/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_141111,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,10,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_141111,BM_Baseline_Handcoded_SoA_1D_SIMD/16/500,iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::AoS, VectorPolicy::Scalar>/16/500",april,"BM_April_DirectSum<Layout::AoS, VectorPolicy::Scalar>",16/500,default,20260426_142537,AoS,Scalar,1,1,DirectSum,direct_sum,scalar,4154.572581982536,4153.925614000001,ms,1,1009474022.8056476,1009474022.8056476,0.9906148919223137,0.9906148919223137,32.23702,cm4r15c06s08,2026-04-26T14:26:28+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:26:28+02:00,cm4r15c06s08,224,2001,True,15.4927,16.2656,11.9575,True,15.49,16.27,11.96,results/april/native/april_vs_hardcoded/default/20260426_142537/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_142537/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_142537/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_142537,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,0,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_142537,"BM_April_DirectSum<Layout::AoS, VectorPolicy::Scalar>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Scalar>/16/500",april,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Scalar>",16/500,default,20260426_142537,SoA,Scalar,1,1,DirectSum,direct_sum,scalar,5050.318312914562,5049.522664,ms,1,830430969.2271538,830430969.2271538,1.2041940113705738,1.2041940113705738,32.23702,cm4r15c06s08,2026-04-26T14:26:28+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:26:28+02:00,cm4r15c06s08,224,2001,True,15.4927,16.2656,11.9575,True,15.49,16.27,11.96,results/april/native/april_vs_hardcoded/default/20260426_142537/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_142537/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_142537/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_142537,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,1,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_142537,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Scalar>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Scalar>/16/500",april,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Scalar>",16/500,default,20260426_142537,AoSoA<,Scalar,1,1,DirectSum,direct_sum,scalar,4865.626282687462,4864.836619,ms,1,861957004.6037757,861957004.6037757,1.1601506741739163,1.1601506741739163,32.23702,cm4r15c06s08,2026-04-26T14:26:28+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:26:28+02:00,cm4r15c06s08,224,2001,True,15.4927,16.2656,11.9575,True,15.49,16.27,11.96,results/april/native/april_vs_hardcoded/default/20260426_142537/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_142537/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_142537/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_142537,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,2,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_142537,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Scalar>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Auto>/16/500",april,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Auto>",16/500,default,20260426_142537,SoA,Auto,1,1,DirectSum,direct_sum,april_auto_simd,1426.4317209640624,1426.1939300000001,ms,1,2940189206.947473,2940189206.947473,0.34011416599893163,0.34011416599893163,32.23702,cm4r15c06s08,2026-04-26T14:26:28+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:26:28+02:00,cm4r15c06s08,224,2001,True,15.4927,16.2656,11.9575,True,15.49,16.27,11.96,results/april/native/april_vs_hardcoded/default/20260426_142537/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_142537/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_142537/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_142537,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,3,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_142537,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Auto>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Auto>/16/500",april,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Auto>",16/500,default,20260426_142537,AoSoA<,Auto,1,1,DirectSum,direct_sum,april_auto_simd,1421.66059642964,1421.4353049999993,ms,1,2950032256.304484,2950032256.304484,0.3389793443318832,0.3389793443318832,32.23702,cm4r15c06s08,2026-04-26T14:26:28+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:26:28+02:00,cm4r15c06s08,224,2001,True,15.4927,16.2656,11.9575,True,15.49,16.27,11.96,results/april/native/april_vs_hardcoded/default/20260426_142537/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_142537/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_142537/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_142537,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,4,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_142537,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Auto>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500",april,"BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>",16/500,default,20260426_142537,AoSoA<16,Auto,1,1,DirectSum,direct_sum,april_auto_simd,1418.0470217661034,1417.8051580000001,ms,1,2957585516.133381,2957585516.133381,0.3381136384882478,0.3381136384882478,32.23702,cm4r15c06s08,2026-04-26T14:26:28+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:26:28+02:00,cm4r15c06s08,224,2001,True,15.4927,16.2656,11.9575,True,15.49,16.27,11.96,results/april/native/april_vs_hardcoded/default/20260426_142537/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_142537/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_142537/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_142537,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,5,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_142537,"BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500",iteration,unset,362087,2001.0,224
